id,predicted
2629,5.567742049694061
2630,3.1244866251945496
2631,1.3771792650222778
2632,-10.095087051391602
2633,81.10242199897766
2634,181.60319662094116
2635,199.86116290092468
2636,225.17107033729553
2637,403.90130710601807
2638,348.4597291946411
2639,249.8770866394043
2640,237.78931617736816
2641,211.94971871376038
2642,176.07188367843628
2643,149.13869976997375
2644,123.88731551170349
2645,106.33775746822357
2646,86.65349233150482
2647,70.83292770385742
2648,59.17450052499771
2649,37.39928615093231
2650,33.924759685993195
2651,34.407310485839844
2652,18.01393061876297
2653,4.083074539899826
2654,8.011037468910217
2655,12.198167979717255
2656,21.50229525566101
2657,57.42191022634506
2658,86.64062857627869
2659,97.75321877002716
2660,87.5357757806778
2661,137.7344753742218
2662,131.9895179271698
2663,117.33879148960114
2664,105.11968564987183
2665,89.9926221370697
2666,81.13582849502563
2667,57.1852833032608
2668,46.91031336784363
2669,38.05089098215103
2670,35.081846833229065
2671,37.86235952377319
2672,34.23861277103424
2673,10.731785327196121
2674,-4.0427320301532745
2675,-5.615587890148163
2676,-3.3623255491256714
2677,0.18712738156318665
2678,14.385973513126373
2679,62.46457862854004
2680,158.29334497451782
2681,292.7536334991455
2682,192.8867678642273
2683,78.39757931232452
2684,62.1768639087677
2685,83.24714958667755
2686,55.81607508659363
2687,36.780946016311646
2688,37.4399898648262
2689,84.8041729927063
2690,201.38931012153625
2691,223.40897583961487
2692,179.22887754440308
2693,125.3159122467041
2694,79.60776126384735
2695,52.7721426486969
2696,38.730728447437286
2697,14.358253538608551
2698,2.0557368993759155
2699,-1.3618661761283875
2700,1.151549071073532
2701,5.1766137182712555
2702,21.128613710403442
2703,72.958545088768
2704,275.2084894180298
2705,472.36010360717773
2706,213.27035880088806
2707,107.49111783504486
2708,97.33175444602966
2709,114.89897561073303
2710,118.40681767463684
2711,109.35370087623596
2712,99.79835951328278
2713,189.61512732505798
2714,408.680748462677
2715,405.00594663619995
2716,328.069637298584
2717,181.14007234573364
2718,133.4550552368164
2719,86.17395567893982
2720,67.57450723648071
2721,23.67155596613884
2722,6.407838344573975
2723,-1.775282472372055
2724,-0.5506406128406525
2725,6.629643589258194
2726,25.509031414985657
2727,77.82267343997955
2728,281.0384101867676
2729,469.2085199356079
2730,194.32398891448975
2731,77.84275078773499
2732,95.83321058750153
2733,131.4343912601471
2734,131.3989486694336
2735,117.03547883033752
2736,123.84908056259155
2737,176.6400122642517
2738,370.76537895202637
2739,345.8454418182373
2740,251.40308141708374
2741,180.36682176589966
2742,128.78291606903076
2743,92.67901635169983
2744,53.56131112575531
2745,20.664184153079987
2746,10.039604038000107
2747,0.7461062669754028
2748,0.5437166392803192
2749,6.298890918493271
2750,25.581530928611755
2751,92.88829779624939
2752,268.83080101013184
2753,499.25854301452637
2754,215.79675960540771
2755,109.26694869995117
2756,114.38381457328796
2757,145.48399710655212
2758,143.86812329292297
2759,114.05994462966919
2760,107.9541984796524
2761,170.2729697227478
2762,337.08939123153687
2763,343.1120138168335
2764,241.00374245643616
2765,158.96066045761108
2766,112.14569568634033
2767,100.71474754810333
2768,63.3562935590744
2769,27.112474143505096
2770,17.184836506843567
2771,13.482854634523392
2772,7.077340811491013
2773,7.327909529209137
2774,18.36084297299385
2775,67.48752236366272
2776,222.83940744400024
2777,353.9556722640991
2778,201.34493780136108
2779,106.93276250362396
2780,192.4632019996643
2781,226.69082593917847
2782,207.3431417942047
2783,179.93627500534058
2784,177.44208812713623
2785,249.05287551879883
2786,383.9526114463806
2787,371.7356071472168
2788,253.46148586273193
2789,173.22018766403198
2790,128.33456802368164
2791,108.86409282684326
2792,89.524458527565
2793,49.81484967470169
2794,38.97229653596878
2795,28.663798302412033
2796,17.74078306555748
2797,7.514088571071625
2798,4.470972388982773
2799,22.291860044002533
2800,44.9983332157135
2801,83.62173283100128
2802,158.00977516174316
2803,199.49488401412964
2804,256.3506751060486
2805,276.87517833709717
2806,323.1581697463989
2807,372.5932683944702
2808,382.5099802017212
2809,351.00650548934937
2810,291.0464553833008
2811,247.95984172821045
2812,139.4654176235199
2813,160.5450038909912
2814,124.33434009552002
2815,106.40041828155518
2816,90.55656218528748
2817,64.9023220539093
2818,49.65836489200592
2819,31.18933740258217
2820,21.942795246839523
2821,16.86419340968132
2822,17.507408440113068
2823,13.835044473409653
2824,8.952931225299835
2825,27.43636044859886
2826,76.75010240077972
2827,123.59808826446533
2828,166.90275311470032
2829,252.72281980514526
2830,277.74124574661255
2831,285.8119468688965
2832,287.1818895339966
2833,250.46842670440674
2834,212.267320394516
2835,161.58896780014038
2836,125.08446645736694
2837,92.251007437706
2838,77.4943095445633
2839,67.09710848331451
2840,54.216904520988464
2841,6.3273762464523315
2842,-2.2204454839229584
2843,-1.1849713623523712
2844,1.7324032485485077
2845,6.441066682338715
2846,18.344326972961426
2847,60.64286291599274
2848,212.55714392662048
2849,384.83909797668457
2850,210.56130576133728
2851,93.34863698482513
2852,98.36268734931946
2853,109.75838923454285
2854,124.83402681350708
2855,119.74118685722351
2856,123.17252993583679
2857,196.79788756370544
2858,383.39053297042847
2859,401.9477324485779
2860,276.16292333602905
2861,193.44209814071655
2862,130.88431119918823
2863,85.96762657165527
2864,59.11430484056473
2865,12.362444460391998
2866,-0.28677910566329956
2867,-1.9876544177532196
2868,2.5651641488075256
2869,8.067051887512207
2870,20.741615742444992
2871,61.31995165348053
2872,257.34350395202637
2873,454.67592334747314
2874,209.9296510219574
2875,89.44246935844421
2876,120.87394630908966
2877,140.3601794242859
2878,149.7626609802246
2879,135.60381865501404
2880,137.52573204040527
2881,212.66507148742676
2882,431.68120098114014
2883,482.1964478492737
2884,359.659791469574
2885,210.07959485054016
2886,170.47998237609863
2887,125.683034658432
2888,100.17295730113983
2889,20.956567347049713
2890,9.130264163017273
2891,-1.339109182357788
2892,-2.831930160522461
2893,6.397917836904526
2894,30.506849378347397
2895,96.95079386234283
2896,348.27578258514404
2897,551.7640724182129
2898,243.626886844635
2899,129.53728914260864
2900,128.57042050361633
2901,163.98052096366882
2902,169.44103598594666
2903,155.68579125404358
2904,161.56194591522217
2905,239.37325239181519
2906,503.6311435699463
2907,444.6853885650635
2908,309.78667068481445
2909,200.99871444702148
2910,151.6164960861206
2911,95.65600490570068
2912,78.75468850135803
2913,26.619875580072403
2914,12.845598816871643
2915,4.408787876367569
2916,1.2017115354537964
2917,6.367156445980072
2918,29.7369601726532
2919,114.6664172410965
2920,345.5977945327759
2921,572.7900657653809
2922,246.69321632385254
2923,153.61615920066833
2924,183.0953631401062
2925,217.28031635284424
2926,215.31983351707458
2927,189.56502485275269
2928,188.92982149124146
2929,315.6225833892822
2930,536.1374530792236
2931,526.1299896240234
2932,376.1288013458252
2933,244.04152297973633
2934,165.4321255683899
2935,126.28992176055908
2936,109.60561668872833
2937,32.156207859516144
2938,26.815647900104523
2939,3.191263258457184
2940,9.551483064889908
2941,9.577232390642166
2942,22.164729565382004
2943,75.73446202278137
2944,255.85779476165771
2945,518.5891094207764
2946,197.7427954673767
2947,87.99469697475433
2948,155.75612378120422
2949,223.62254762649536
2950,214.51643419265747
2951,192.06246948242188
2952,102.43033182621002
2953,148.79393076896667
2954,260.31716203689575
2955,341.17501878738403
2956,262.57539463043213
2957,209.52314472198486
2958,159.5197720527649
2959,126.27217864990234
2960,102.76642560958862
2961,58.00201177597046
2962,40.369330167770386
2963,29.300137877464294
2964,17.23390820622444
2965,5.286293774843216
2966,-0.17792439460754395
2967,13.835477143526077
2968,34.27261555194855
2969,83.23760175704956
2970,61.557323932647705
2971,182.91452884674072
2972,195.3178358078003
2973,277.3481922149658
2974,332.12454891204834
2975,323.8905529975891
2976,311.5339889526367
2977,251.80465745925903
2978,207.22928047180176
2979,163.64684867858887
2980,124.20186305046082
2981,104.77330231666565
2982,90.30421733856201
2983,73.32745635509491
2984,63.30144989490509
2985,55.15470063686371
2986,47.9978169798851
2987,30.779915124177933
2988,23.28113117814064
2989,17.603588461875916
2990,17.643657714128494
2991,17.849515974521637
2992,17.152811646461487
2993,44.18663680553436
2994,100.66573584079742
2995,171.6365568637848
2996,221.07708024978638
2997,340.3555197715759
2998,385.594256401062
2999,395.781361579895
3000,373.29537200927734
3001,286.220242023468
3002,242.03419542312622
3003,170.2032916545868
3004,143.04098892211914
3005,103.17882204055786
3006,79.07588243484497
3007,62.98644423484802
3008,48.20860004425049
3009,8.400033354759216
3010,-1.1732401847839355
3011,-2.568317711353302
3012,0.16157984733581543
3013,4.525394290685654
3014,19.985975563526154
3015,67.16293978691101
3016,237.8284673690796
3017,453.64920806884766
3018,250.2827639579773
3019,118.07339262962341
3020,122.32460558414459
3021,161.24914360046387
3022,163.43874526023865
3023,161.08651781082153
3024,168.16223764419556
3025,244.82063460350037
3026,485.0756893157959
3027,521.9988117218018
3028,382.67787075042725
3029,252.61202716827393
3030,168.04875445365906
3031,112.3854603767395
3032,80.37883758544922
3033,20.71210691332817
3034,5.678567409515381
3035,-0.11269119381904602
3036,0.36013907194137573
3037,6.642449170351028
3038,24.18359923362732
3039,73.32195162773132
3040,272.87448501586914
3041,452.7390446662903
3042,232.42001819610596
3043,104.59009742736816
3044,115.61082339286804
3045,150.46588444709778
3046,152.81472325325012
3047,149.6658010482788
3048,155.88399052619934
3049,263.50013065338135
3050,500.1152153015137
3051,473.81218814849854
3052,362.3974952697754
3053,236.23302721977234
3054,140.1715497970581
3055,100.26928639411926
3056,66.84595620632172
3057,22.282666712999344
3058,8.412698954343796
3059,-2.7816077172756195
3060,-1.028973788022995
3061,27.95658990740776
3062,91.25039780139923
3063,305.3374547958374
3064,531.2420415878296
3065,145.59177923202515
3066,52.46488505601883
3067,48.16492581367493
3068,66.6378527879715
3069,121.76773369312286
3070,95.72915160655975
3071,105.70253956317902
3072,104.4440221786499
3073,319.2918586730957
3074,283.10545349121094
3075,253.09461069107056
3076,146.1012101173401
3077,93.71278524398804
3078,58.6288526058197
3079,41.341798067092896
3080,40.66025900840759
3081,23.26434975862503
3082,11.658519268035889
3083,8.08175903558731
3084,11.253614574670792
3085,39.8038666844368
3086,121.02253758907318
3087,345.20052337646484
3088,637.2400827407837
3089,306.08580684661865
3090,160.7053463459015
3091,197.22268962860107
3092,247.58112812042236
3093,263.7894015312195
3094,239.54434251785278
3095,236.7749629020691
3096,357.4707860946655
3097,617.3125915527344
3098,646.3858709335327
3099,524.0997705459595
3100,357.7503709793091
3101,252.85932540893555
3102,183.19580078125
3103,153.65675020217896
3104,49.7923144698143
3105,30.857432156801224
3106,16.70103496313095
3107,11.119595915079117
3108,12.695667713880539
3109,40.99526929855347
3110,115.53617143630981
3111,309.8442339897156
3112,597.9968013763428
3113,316.919837474823
3114,194.30816555023193
3115,271.2513976097107
3116,328.3588500022888
3117,309.75804901123047
3118,283.46281719207764
3119,283.60106801986694
3120,388.0207576751709
3121,566.0846824645996
3122,633.0599222183228
3123,487.00160217285156
3124,373.4036340713501
3125,287.170371055603
3126,215.86882281303406
3127,177.15171194076538
3128,127.42308115959167
3129,82.45766115188599
3130,49.58022975921631
3131,24.811299949884415
3132,13.983259439468384
3133,9.591805011034012
3134,29.819216579198837
3135,69.44847786426544
3136,127.91754674911499
3137,251.79473876953125
3138,350.3717384338379
3139,445.18202114105225
3140,375.08230686187744
3141,347.03277587890625
3142,304.0135860443115
3143,249.01922178268433
3144,235.58582544326782
3145,206.32619976997375
3146,127.91676139831543
3147,103.77992081642151
3148,70.57118773460388
3149,55.84158444404602
3150,43.270583271980286
3151,54.64029586315155
3152,74.0151036977768
3153,74.1291686296463
3154,50.227235198020935
3155,36.96173667907715
3156,18.295124381780624
3157,13.122380435466766
3158,23.068726509809494
3159,43.772786021232605
3160,104.39701747894287
3161,179.83749532699585
3162,229.48670387268066
3163,308.14848709106445
3164,378.5325565338135
3165,381.3348045349121
3166,367.9763946533203
3167,351.52675676345825
3168,423.4732961654663
3169,361.42552185058594
3170,289.37005138397217
3171,206.8304967880249
3172,147.58668661117554
3173,116.14977037906647
3174,86.08633816242218
3175,72.2348370552063
3176,23.284743428230286
3177,7.984659135341644
3178,1.88130721449852
3179,4.339929699897766
3180,9.0099418759346
3181,28.548140853643417
3182,90.40694558620453
3183,321.407244682312
3184,560.9810657501221
3185,290.4501123428345
3186,155.99932074546814
3187,187.97732186317444
3188,209.43803596496582
3189,203.16619539260864
3190,200.12812399864197
3191,199.94605350494385
3192,273.86594676971436
3193,504.71684741973877
3194,498.485408782959
3195,364.16034603118896
3196,227.21360778808594
3197,149.55308866500854
3198,100.65612983703613
3199,68.55069100856781
3200,14.9765045940876
3201,2.0872890949249268
3202,-3.1560800671577454
3203,-0.01166999340057373
3204,4.211868435144424
3205,19.570561349391937
3206,72.98427987098694
3207,263.5566177368164
3208,443.4956693649292
3209,223.76420164108276
3210,125.43166422843933
3211,150.6140103340149
3212,177.4817337989807
3213,191.6558322906494
3214,188.9775824546814
3215,203.42585563659668
3216,307.72710275650024
3217,572.2860450744629
3218,522.8812551498413
3219,399.58013248443604
3220,269.14101457595825
3221,152.0042266845703
3222,109.33653950691223
3223,81.23713874816895
3224,27.008142471313477
3225,11.051744878292084
3226,0.4058530330657959
3227,0.08485361933708191
3228,8.212828993797302
3229,30.462522506713867
3230,88.33598279953003
3231,271.865629196167
3232,528.1785335540771
3233,240.2568302154541
3234,153.2572684288025
3235,196.99541783332825
3236,236.18978929519653
3237,233.19438862800598
3238,225.57913279533386
3239,221.78172898292542
3240,296.48143196105957
3241,638.239688873291
3242,654.9163513183594
3243,513.7550716400146
3244,356.901668548584
3245,237.4454779624939
3246,179.00039863586426
3247,133.38252663612366
3248,41.89787369966507
3249,24.965134173631668
3250,10.9910728931427
3251,3.33721125125885
3252,9.372084945440292
3253,44.88290846347809
3254,135.8078498840332
3255,336.6712646484375
3256,551.4683151245117
3257,252.76534509658813
3258,156.0626142024994
3259,215.89540839195251
3260,240.57553720474243
3261,232.25742149353027
3262,215.9598217010498
3263,217.95579075813293
3264,328.5245008468628
3265,551.6908893585205
3266,540.654034614563
3267,384.06000089645386
3268,254.83503532409668
3269,174.84598016738892
3270,128.31250548362732
3271,102.54559659957886
3272,44.823076367378235
3273,28.11250203847885
3274,12.634479433298111
3275,7.953314185142517
3276,8.319474905729294
3277,30.218011170625687
3278,101.77529835700989
3279,278.08723640441895
3280,520.2937278747559
3281,253.85302686691284
3282,146.7763500213623
3283,195.93833565711975
3284,254.03711891174316
3285,181.463520526886
3286,160.63918781280518
3287,172.96560311317444
3288,215.111802816391
3289,422.24779987335205
3290,469.0143928527832
3291,319.3233890533447
3292,226.39727926254272
3293,157.92329931259155
3294,107.55729818344116
3295,99.63936233520508
3296,94.75396406650543
3297,49.88587665557861
3298,32.752558171749115
3299,25.016261965036392
3300,13.840923696756363
3301,6.146734654903412
3302,24.307630121707916
3303,47.916504085063934
3304,86.90878224372864
3305,178.87472796440125
3306,289.94056510925293
3307,500.1982879638672
3308,589.500527381897
3309,614.8791093826294
3310,462.67963695526123
3311,460.3245153427124
3312,368.200975894928
3313,323.15851879119873
3314,164.0989489555359
3315,168.65942287445068
3316,94.03222668170929
3317,75.96806025505066
3318,60.17712080478668
3319,41.84550607204437
3320,86.60133194923401
3321,87.72280561923981
3322,67.44936740398407
3323,46.9948912858963
3324,20.770359218120575
3325,16.033270448446274
3326,20.10988101363182
3327,31.751563131809235
3328,79.2176673412323
3329,127.68749713897705
3330,159.88877058029175
3331,231.98570466041565
3332,293.4744691848755
3333,277.01671600341797
3334,241.58023357391357
3335,241.76287126541138
3336,225.272700548172
3337,147.63808345794678
3338,108.39907789230347
3339,71.21811318397522
3340,56.77914786338806
3341,39.598413825035095
3342,17.02198165655136
3343,13.797349452972412
3344,9.981215387582779
3345,-3.8643901348114014
3346,-6.948740869760513
3347,-8.206267476081848
3348,-12.758713364601135
3349,9.638836979866028
3350,77.66828656196594
3351,158.62636280059814
3352,476.9594669342041
3353,212.11901998519897
3354,98.4883143901825
3355,112.99410724639893
3356,104.27563714981079
3357,107.02227795124054
3358,98.62793231010437
3359,149.40919494628906
3360,109.9488513469696
3361,268.83853816986084
3362,328.53665924072266
3363,266.19315671920776
3364,183.58857798576355
3365,111.97651076316833
3366,93.21942496299744
3367,64.34271597862244
3368,17.137764543294907
3369,3.80940705537796
3370,0.36657822132110596
3371,1.7311543226242065
3372,6.557756721973419
3373,25.8541621863842
3374,97.85753226280212
3375,339.03781747817993
3376,602.4215259552002
3377,306.6075415611267
3378,177.91763257980347
3379,223.38057231903076
3380,256.986111164093
3381,255.15923976898193
3382,242.43326997756958
3383,250.29669666290283
3384,373.5078821182251
3385,652.2903709411621
3386,656.9678039550781
3387,477.58146476745605
3388,311.51697301864624
3389,182.86841130256653
3390,151.83274388313293
3391,109.23154246807098
3392,35.12289959192276
3393,16.82260799407959
3394,5.647060662508011
3395,2.251245617866516
3396,9.094990640878677
3397,45.12233865261078
3398,137.75725054740906
3399,418.1204032897949
3400,670.1941585540771
3401,291.35399293899536
3402,202.3735728263855
3403,245.97578382492065
3404,279.24693775177
3405,278.3530340194702
3406,263.76357221603394
3407,283.38783073425293
3408,395.82685375213623
3409,715.6243171691895
3410,715.9775505065918
3411,566.2135963439941
3412,387.15026903152466
3413,250.2786045074463
3414,188.8660044670105
3415,101.63926541805267
3416,35.82762831449509
3417,19.754813373088837
3418,8.224751055240631
3419,6.78365233540535
3420,9.744866609573364
3421,42.69777166843414
3422,143.8724136352539
3423,277.27992486953735
3424,514.5330924987793
3425,207.01333808898926
3426,152.8734791278839
3427,166.10499668121338
3428,251.03469371795654
3429,240.15895223617554
3430,224.5630488395691
3431,200.15670204162598
3432,283.8919677734375
3433,648.826566696167
3434,544.5461168289185
3435,412.2346935272217
3436,350.5501003265381
3437,239.16548347473145
3438,183.75059294700623
3439,136.94556140899658
3440,48.9753714799881
3441,31.382917284965515
3442,16.69329598546028
3443,8.9507896900177
3444,8.316280782222748
3445,35.266636967659
3446,124.37336039543152
3447,329.50572395324707
3448,608.1953086853027
3449,285.9332399368286
3450,200.4433114528656
3451,269.61347579956055
3452,328.06725215911865
3453,334.5409860610962
3454,327.5171866416931
3455,342.80075311660767
3456,496.65100383758545
3457,692.8284339904785
3458,623.6240196228027
3459,437.96176767349243
3460,291.8323588371277
3461,196.82677102088928
3462,148.17802667617798
3463,115.08636903762817
3464,110.21759402751923
3465,65.12900483608246
3466,43.93835687637329
3467,20.954244017601013
3468,10.383745849132538
3469,6.325823724269867
3470,37.30138999223709
3471,81.54309833049774
3472,185.26208782196045
3473,254.10532808303833
3474,324.9352731704712
3475,455.07912826538086
3476,525.2039737701416
3477,544.8467607498169
3478,579.5076656341553
3479,520.4990825653076
3480,418.38410663604736
3481,328.9585380554199
3482,194.33201694488525
3483,82.50084817409515
3484,144.07563042640686
3485,42.83450996875763
3486,63.91759395599365
3487,62.60082972049713
3488,59.74248003959656
3489,77.91513395309448
3490,68.6816555261612
3491,38.8008828163147
3492,16.118311941623688
3493,19.52355483174324
3494,35.91900897026062
3495,38.41863876581192
3496,158.43633699417114
3497,285.5095286369324
3498,383.51261138916016
3499,511.04532051086426
3500,590.2532424926758
3501,595.8262662887573
3502,615.1254186630249
3503,589.9609756469727
3504,569.2727994918823
3505,506.68906688690186
3506,435.8201742172241
3507,324.3943119049072
3508,258.92921447753906
3509,166.6690821647644
3510,130.19723105430603
3511,92.8399041891098
3512,24.58691504597664
3513,8.214079737663269
3514,1.7959984838962555
3515,4.1087347865104675
3516,8.023912131786346
3517,33.201011657714844
3518,109.94935309886932
3519,374.6560649871826
3520,587.9762487411499
3521,248.93865060806274
3522,151.29258251190186
3523,195.85578656196594
3524,226.3536777496338
3525,225.8191738128662
3526,212.92726230621338
3527,217.22787237167358
3528,390.7681474685669
3529,714.0479145050049
3530,602.3166961669922
3531,418.85235023498535
3532,281.1982145309448
3533,181.0693907737732
3534,121.27188646793365
3535,79.59155249595642
3536,34.71808397769928
3537,14.818599998950958
3538,5.1561309695243835
3539,4.652206629514694
3540,8.287866353988647
3541,29.997034907341003
3542,82.3070992231369
3543,239.2959680557251
3544,599.4708757400513
3545,291.7714796066284
3546,164.14887690544128
3547,185.24812602996826
3548,224.02869033813477
3549,220.8941662311554
3550,208.25731921195984
3551,236.43945813179016
3552,395.6143145561218
3553,753.0404071807861
3554,749.0847988128662
3555,572.5554494857788
3556,399.1398706436157
3557,274.97620010375977
3558,206.31753182411194
3559,156.0419478416443
3560,42.242311835289
3561,20.92657494544983
3562,7.035564512014389
3563,5.645704478025436
3564,2.044602006673813
3565,32.919150710105896
3566,176.35007238388062
3567,511.2884302139282
3568,668.5026874542236
3569,308.6936950683594
3570,181.41401433944702
3571,203.80483102798462
3572,243.96979427337646
3573,232.72040033340454
3574,240.76714825630188
3575,231.67019724845886
3576,284.7002100944519
3577,500.07024669647217
3578,513.7888126373291
3579,438.73792695999146
3580,307.5049648284912
3581,213.5533468723297
3582,141.80062913894653
3583,154.2561182975769
3584,47.21329516172409
3585,26.550488382577896
3586,14.182871252298355
3587,5.804454416036606
3588,9.401275634765625
3589,44.11630064249039
3590,168.3022918701172
3591,520.2828493118286
3592,664.926607131958
3593,305.484751701355
3594,194.54784297943115
3595,235.85854578018188
3596,272.7357978820801
3597,264.6489534378052
3598,254.26955366134644
3599,266.49964714050293
3600,383.97986602783203
3601,706.2929534912109
3602,727.2344779968262
3603,579.1558866500854
3604,345.4887762069702
3605,156.02578997612
3606,167.1968960762024
3607,127.06219792366028
3608,55.97023290395737
3609,34.87953174114227
3610,13.25459024310112
3611,6.973265469074249
3612,10.639055758714676
3613,41.04448461532593
3614,131.3127636909485
3615,408.48089122772217
3616,657.3724050521851
3617,342.41753101348877
3618,210.97002267837524
3619,259.95680236816406
3620,311.8286409378052
3621,303.1864080429077
3622,293.29607820510864
3623,296.7758803367615
3624,414.2474603652954
3625,662.7653217315674
3626,648.410737991333
3627,536.6783561706543
3628,422.61487865448
3629,338.0396656990051
3630,262.28737449645996
3631,208.1888337135315
3632,140.92571926116943
3633,103.97064471244812
3634,65.0091952085495
3635,33.61703670024872
3636,13.93263703584671
3637,10.73272156715393
3638,39.99370342493057
3639,65.04992437362671
3640,203.19747853279114
3641,325.7122178077698
3642,432.77557277679443
3643,533.2270593643188
3644,583.8384389877319
3645,542.5036811828613
3646,574.888988494873
3647,617.6749582290649
3648,607.9573764801025
3649,558.2902793884277
3650,507.0288619995117
3651,428.47411918640137
3652,372.3395128250122
3653,298.2429738044739
3654,279.39167499542236
3655,235.41784763336182
3656,123.17789649963379
3657,127.49731135368347
3658,88.46854710578918
3659,47.078349351882935
3660,23.10866668820381
3661,13.278634339571
3662,22.74729260802269
3663,50.205732583999634
3664,148.77669668197632
3665,277.02552938461304
3666,389.7501583099365
3667,513.1646041870117
3668,566.9529895782471
3669,540.9194831848145
3670,550.5648708343506
3671,583.4872417449951
3672,576.9808721542358
3673,547.5536613464355
3674,484.00016593933105
3675,424.8044948577881
3676,354.54666328430176
3677,156.41637110710144
3678,115.09970545768738
3679,79.85948073863983
3680,85.58689868450165
3681,39.920702159404755
3682,18.824728965759277
3683,11.17790275812149
3684,3.734591484069824
3685,5.008863151073456
3686,53.281973481178284
3687,306.000581741333
3688,365.575053691864
3689,340.63687896728516
3690,354.5584144592285
3691,365.74794721603394
3692,375.7272253036499
3693,354.89599895477295
3694,344.58966588974
3695,347.7036690711975
3696,415.78956937789917
3697,517.2257404327393
3698,557.150764465332
3699,542.0795917510986
3700,451.9475564956665
3701,350.27778720855713
3702,250.4140920639038
3703,185.6223602294922
3704,42.21055603027344
3705,19.785652935504913
3706,7.424176812171936
3707,2.8516390323638916
3708,10.800887107849121
3709,44.04589539766312
3710,144.55894112586975
3711,492.2300605773926
3712,606.4563674926758
3713,286.91958236694336
3714,176.36490678787231
3715,196.77405071258545
3716,236.21127009391785
3717,233.08666467666626
3718,222.50385904312134
3719,229.0715732574463
3720,352.6966676712036
3721,720.4548645019531
3722,762.8455410003662
3723,605.2069034576416
3724,253.09367990493774
3725,115.9477025270462
3726,128.58464407920837
3727,56.10408794879913
3728,31.028204143047333
3729,13.613262861967087
3730,0.5543461441993713
3731,0.13485974073410034
3732,10.704283505678177
3733,52.207235455513
3734,171.91042613983154
3735,362.92909049987793
3736,667.3608455657959
3737,320.55862951278687
3738,173.99538707733154
3739,210.44894242286682
3740,251.518208026886
3741,249.26698541641235
3742,247.90271472930908
3743,253.08102703094482
3744,387.743528842926
3745,743.4120063781738
3746,747.1211891174316
3747,595.8979368209839
3748,313.42825508117676
3749,329.44123792648315
3750,235.2708706855774
3751,188.50343418121338
3752,49.99565851688385
3753,28.778141379356384
3754,14.869924128055573
3755,7.408124387264252
3756,8.841709554195404
3757,40.65135836601257
3758,178.8805890083313
3759,519.19016456604
3760,647.9921169281006
3761,287.4911141395569
3762,204.82574343681335
3763,252.28959703445435
3764,279.4545612335205
3765,271.40023612976074
3766,264.7936325073242
3767,283.1408233642578
3768,404.4023027420044
3769,737.1184959411621
3770,739.6365051269531
3771,597.3019695281982
3772,454.7528295516968
3773,350.8460612297058
3774,269.05003023147583
3775,213.65346455574036
3776,68.06698763370514
3777,43.29511821269989
3778,22.073650687932968
3779,11.553502231836319
3780,12.354999989271164
3781,46.539925932884216
3782,149.64820337295532
3783,426.00020599365234
3784,626.909345626831
3785,298.14044189453125
3786,219.77744102478027
3787,275.7015733718872
3788,295.4469213485718
3789,274.8713994026184
3790,268.60857582092285
3791,290.57172536849976
3792,436.37058877944946
3793,627.6291341781616
3794,570.6266279220581
3795,485.37121391296387
3796,366.5236701965332
3797,204.11146688461304
3798,249.93098497390747
3799,162.83875179290771
3800,151.37975645065308
3801,120.38821411132812
3802,64.52255403995514
3803,28.938938319683075
3804,12.265384554862976
3805,14.951273381710052
3806,51.52232229709625
3807,83.33929014205933
3808,174.60743713378906
3809,287.4250864982605
3810,398.37604427337646
3811,499.66692543029785
3812,521.6093940734863
3813,496.772762298584
3814,555.4504508972168
3815,516.0571966171265
3816,509.2685661315918
3817,495.7984037399292
3818,483.49029874801636
3819,440.1882371902466
3820,392.86000204086304
3821,329.8827795982361
3822,274.2886109352112
3823,222.4049048423767
3824,134.6933789253235
3825,127.64136505126953
3826,101.8971004486084
3827,61.74710249900818
3828,32.356781363487244
3829,18.444355577230453
3830,32.58895069360733
3831,72.7597713470459
3832,159.5655550956726
3833,277.3714909553528
3834,325.77396965026855
3835,401.22427892684937
3836,456.0732660293579
3837,447.95907974243164
3838,452.57595348358154
3839,456.75736474990845
3840,453.64967346191406
3841,436.11267375946045
3842,406.39892625808716
3843,362.89002656936646
3844,298.98094177246094
3845,228.37802124023438
3846,175.9833426475525
3847,132.95843720436096
3848,50.10926532745361
3849,17.867831736803055
3850,3.8959283530712128
3851,-1.6622519493103027
3852,4.194885224103928
3853,44.48940408229828
3854,158.7674205303192
3855,470.31947135925293
3856,625.3982725143433
3857,289.94437551498413
3858,189.1692807674408
3859,219.6123719215393
3860,261.0306386947632
3861,261.2639169692993
3862,248.28296995162964
3863,271.9873585700989
3864,379.2545557022095
3865,700.4536666870117
3866,780.7160530090332
3867,635.1065464019775
3868,464.2083659172058
3869,328.6922459602356
3870,237.93178462982178
3871,176.64196109771729
3872,41.4247180223465
3873,17.422463297843933
3874,6.3117528557777405
3875,2.478550136089325
3876,8.884323924779892
3877,52.71229237318039
3878,162.4858820438385
3879,478.55704498291016
3880,672.404426574707
3881,300.46772718429565
3882,206.35149097442627
3883,255.5924916267395
3884,284.68124532699585
3885,279.65287685394287
3886,285.79402923583984
3887,302.08761501312256
3888,426.39814615249634
3889,747.7983360290527
3890,765.4481353759766
3891,606.0832967758179
3892,453.33975076675415
3893,331.4615092277527
3894,249.38560247421265
3895,189.57168579101562
3896,48.91196894645691
3897,23.11858719587326
3898,10.171317547559738
